City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,ankazobe,-18.3167,47.1167,19.16,92,100,3.4,MG,1675196027
367,pontianak,-0.0333,109.3333,23.99,100,100,0.51,ID,1675196029
368,itaituba,-4.2761,-55.9836,28.78,59,71,1.08,BR,1675196029
369,leshukonskoye,64.8989,45.7622,-1.48,93,100,6.24,RU,1675195948
370,casteltermini,37.5405,13.6445,5.68,80,33,2.89,IT,1675196030
371,necochea,-38.5473,-58.7368,21.93,72,31,8.87,AR,1675196031
372,comiso,36.9513,14.6102,7.46,87,11,2.57,IT,1675196031
373,jibuti,11.5,42.5,19.53,69,84,7.9,DJ,1675196032
374,liepaja,56.5419,21.0367,2.99,93,100,4.63,LV,1675196032
375,omboue,-1.5746,9.2618,26.0,81,21,4.25,GA,1675196033
376,rolla,37.9514,-91.7713,-5.53,61,20,3.09,US,1675196033
377,kaduna,10.5222,7.4383,26.36,15,99,3.18,NG,1675196034
378,meulaboh,4.1363,96.1285,23.48,88,100,3.92,ID,1675196034
379,naliya,23.2667,68.8333,18.08,42,0,4.55,IN,1675195878
380,rovaniemi,66.5,25.7167,-8.33,100,100,1.03,FI,1675196035
381,coruripe,-10.1256,-36.1756,27.46,67,100,4.66,BR,1675196036
382,kalianget,-7.05,113.9333,25.07,91,100,2.65,ID,1675196036
383,ust-nera,64.5667,143.2,-25.02,99,100,1.71,RU,1675196037
384,kasulu,-4.5767,30.1025,18.13,86,63,0.96,TZ,1675196038
385,korem,12.5058,39.5228,12.3,56,2,0.89,ET,1675196038
386,tautira,-17.7333,-149.15,26.99,76,25,6.83,PF,1675196039
387,slave lake,55.2834,-114.769,-12.01,79,100,1.03,CA,1675196039
388,coos bay,43.3665,-124.2179,8.46,78,0,2.06,US,1675195770
389,sao desiderio,-12.3633,-44.9733,28.65,56,54,2.04,BR,1675196040
390,ilheus,-14.7889,-39.0494,27.28,68,13,3.42,BR,1675196040
391,martapura,-3.4167,114.85,24.05,100,75,3.6,ID,1675196041
392,maltahohe,-24.8333,16.9833,24.15,21,16,8.23,NA,1675196042
393,price,39.5994,-110.8107,-6.6,45,0,1.54,US,1675195748
394,upata,8.0086,-62.3989,29.45,38,77,1.76,VE,1675196045
395,san cristobal,7.7669,-72.225,25.1,51,64,2.07,VE,1675195795
396,kawalu,-7.3817,108.2082,22.4,94,100,0.99,ID,1675196049
397,tateyama,34.9833,139.8667,6.26,69,12,1.43,JP,1675196052
398,albino,45.7638,9.7964,5.84,80,0,2.57,IT,1675196054
399,vasteras,59.6162,16.5528,-3.41,93,97,0.0,SE,1675196055
400,tupik,54.4253,119.9327,-27.54,98,89,1.7,RU,1675196058
401,lakes entrance,-37.8811,147.981,16.2,89,99,2.06,AU,1675196030
402,cortez,37.3489,-108.5859,1.69,50,0,2.06,US,1675196062
403,ketou,7.3633,2.5998,28.49,60,99,3.81,BJ,1675196065
404,malumfashi,11.7853,7.6218,25.64,15,52,4.47,NG,1675196066
405,clyde river,70.4692,-68.5914,-25.87,76,100,2.57,CA,1675195493
406,igdir,39.9237,44.045,0.96,93,75,1.03,TR,1675196070
407,san vicente,-26.6167,-54.1333,25.76,71,18,1.55,AR,1675196082
408,kaseda,31.4167,130.3167,13.96,65,89,5.32,JP,1675196086
409,riyadh,24.6877,46.7219,21.08,28,15,6.07,SA,1675195628
410,chapais,49.7834,-74.8492,-16.16,80,100,4.42,CA,1675196040
411,predivinsk,57.0669,93.4378,-13.09,98,100,1.13,RU,1675196088
412,ojinaga,29.5667,-104.4167,10.53,57,0,6.17,MX,1675196088
413,vredendal,-31.6683,18.5012,17.63,79,0,3.42,ZA,1675196089
414,harer,9.3094,42.1258,16.59,42,9,0.67,ET,1675196089
415,taft,31.7471,54.2088,11.97,33,75,13.89,IR,1675196090
416,kingston,17.997,-76.7936,32.36,63,20,8.75,JM,1675196089
417,belapatfalva,48.05,20.3667,0.28,87,100,4.61,HU,1675196091
418,radnevo,42.3,25.9333,3.26,83,83,2.32,BG,1675196091
419,kitui,-1.367,38.0106,18.69,67,11,0.61,KE,1675196091
420,bandar-e lengeh,26.5579,54.8807,19.39,77,0,5.01,IR,1675196092
421,shu,43.5983,73.7614,-4.74,88,100,2.16,KZ,1675196092
422,ust-abakan,53.8525,91.3742,-17.84,84,100,0.0,RU,1675196093
423,kruisfontein,-34.0033,24.7314,19.99,96,12,2.46,ZA,1675195928
424,latung,5.5,120.8833,26.69,79,51,3.19,PH,1675196094
425,terrace,54.5163,-128.6035,-0.05,93,100,0.0,CA,1675196094
426,tiarei,-17.5333,-149.3333,27.01,76,10,6.47,PF,1675196094
427,dunedin,-45.8742,170.5036,18.22,99,100,1.34,NZ,1675196095
428,altay,47.8667,88.1167,-12.08,53,23,3.37,CN,1675196096
429,pontian kecil,1.4801,103.3899,25.32,93,98,2.43,MY,1675196096
430,ville-marie,47.3335,-79.433,-9.44,83,100,4.9,CA,1675196097
431,huarmey,-10.0681,-78.1522,24.56,71,61,3.88,PE,1675196039
432,chake chake,-5.2459,39.7666,24.51,81,55,2.97,TZ,1675196097
433,sydney,-33.8679,151.2073,20.95,76,75,4.12,AU,1675195945
434,khandyga,62.6667,135.6,-34.41,98,100,0.95,RU,1675195929
435,steamboat springs,40.485,-106.8317,-11.7,77,0,0.0,US,1675196098
436,sawai madhopur,25.9833,76.3667,11.8,61,0,2.15,IN,1675196099
437,muli,2.9167,73.5667,26.56,75,84,4.25,MV,1675195858
438,ahlat,38.7518,42.4814,-2.66,89,100,2.05,TR,1675196099
439,ballinasloe,53.3275,-8.2194,6.47,76,82,7.38,IE,1675196100
440,letlhakeng,-24.0944,25.0298,21.39,70,87,1.14,BW,1675196100
441,merrill,45.1805,-89.6835,-10.57,58,0,6.17,US,1675196068
442,chynov,49.4068,14.8112,2.66,95,100,9.53,CZ,1675196101
443,saint george,37.1041,-113.5841,4.13,29,0,1.34,US,1675195912
444,daru,-9.0763,143.2092,25.09,92,100,2.59,PG,1675195820
445,perth,-31.9333,115.8333,19.46,69,0,7.72,AU,1675195727
446,pitanga,-24.7572,-51.7614,18.62,100,100,0.54,BR,1675196106
447,le mars,42.7942,-96.1656,-10.36,61,0,5.14,US,1675196107
448,roebourne,-20.7833,117.1333,30.55,57,14,4.14,AU,1675196113
449,klaipeda,55.7172,21.1175,3.03,99,100,8.68,LT,1675196114
450,rafaela,-31.2503,-61.4867,37.22,22,0,1.79,AR,1675196116
451,santiago del estero,-27.7951,-64.2615,35.55,31,0,2.68,AR,1675196119
452,maldonado,-34.6667,-54.9167,26.66,55,31,6.24,UY,1675195944
453,petropavlovsk-kamchatskiy,53.0452,158.6483,-18.46,78,20,4.0,RU,1675195868
454,quelimane,-17.8786,36.8883,25.97,89,20,4.63,MZ,1675196127
455,samarai,-10.6167,150.6667,27.03,81,96,2.36,PG,1675196059
456,lata,40.1629,-8.3327,6.15,79,6,0.82,PT,1675196134
457,terney,45.0503,136.6092,-12.35,74,99,2.87,RU,1675196136
458,braco do norte,-28.275,-49.1656,26.43,78,91,0.48,BR,1675195963
459,loandjili,-4.7561,11.8578,26.27,81,100,2.75,CG,1675196148
460,naze,28.3667,129.4833,11.51,68,0,3.15,JP,1675196150
461,adzope,6.1069,-3.8619,26.97,49,75,2.01,CI,1675196151
462,saldanha,-33.0117,17.9442,17.87,96,22,7.9,ZA,1675196153
463,hit,33.6416,42.8251,12.32,60,25,3.51,IQ,1675195990
464,sur,22.5667,59.5289,19.38,67,3,3.13,OM,1675196154
465,novoseleznevo,55.6821,69.2056,-14.23,92,72,3.37,RU,1675196155
466,porto santo,33.072,-16.3415,15.21,67,40,7.72,PT,1675196155
467,ola,59.5833,151.2833,-14.78,94,100,3.37,RU,1675196156
468,nyurba,63.2842,118.3319,-40.01,99,100,1.9,RU,1675196156
469,katherine,-14.4667,132.2667,26.18,89,100,2.06,AU,1675196157
470,erzin,36.9559,36.2,7.5,86,38,1.88,TR,1675196157
471,sambava,-14.2667,50.1667,25.51,88,5,2.63,MG,1675196158
472,progreso,21.2833,-89.6667,32.06,60,4,6.41,MX,1675196158
473,najran,17.4924,44.1277,18.75,25,28,1.14,SA,1675195741
474,vanimo,-2.6741,141.3028,24.99,88,99,1.68,PG,1675196159
475,maneadero,31.7167,-116.5667,15.06,65,10,1.34,MX,1675196160
476,farap,39.1704,63.6116,8.0,76,100,3.09,TM,1675196160
477,doka,13.5167,35.7667,27.95,18,89,5.16,SD,1675196161
478,paez,5.1011,-73.0512,26.3,45,69,2.31,CO,1675196161
479,pandan,14.0453,124.1694,24.92,89,94,6.48,PH,1675196163
480,brae,60.3964,-1.353,5.09,76,99,15.34,GB,1675196035
481,escanaba,45.7453,-87.0646,-10.27,53,0,4.92,US,1675196165
482,port hueneme,34.1478,-119.1951,18.26,19,0,12.35,US,1675196166
483,le port,-20.9373,55.2919,27.0,80,96,0.55,RE,1675196167
484,benghazi,32.1167,20.0667,15.88,56,55,11.88,LY,1675196169
485,mount gambier,-37.8333,140.7667,15.2,88,100,4.37,AU,1675195865
486,margate,51.3813,1.3862,7.15,73,9,0.89,GB,1675196172
487,saint-leu,-21.15,55.2833,26.48,78,93,4.58,RE,1675196175
488,shimoda,34.6667,138.95,2.28,72,2,5.08,JP,1675196178
489,bardejov,49.2918,21.2727,1.3,84,100,1.73,SK,1675196180
490,sao joao da barra,-21.6403,-41.0511,29.05,82,71,7.23,BR,1675195968
491,cerro largo,-28.1486,-54.7381,36.67,23,15,0.66,BR,1675196085
492,pacific grove,36.6177,-121.9166,13.71,44,0,4.92,US,1675195668
493,athens,37.9795,23.7162,8.51,69,40,5.14,GR,1675196029
494,padang,-0.9492,100.3543,24.03,89,100,2.07,ID,1675195929
495,ostrovnoy,68.0531,39.5131,-3.65,92,97,3.04,RU,1675196192
496,galveston,29.3669,-94.9669,9.44,91,100,7.2,US,1675196199
497,amuntai,-2.4177,115.2494,23.26,98,100,0.8,ID,1675196212
498,china,25.7,-99.2333,8.05,75,100,7.71,MX,1675196212
499,tambacounda,13.7539,-13.7586,30.03,19,0,2.06,SN,1675196213
500,svetlyy,54.675,20.1347,2.03,98,100,8.72,RU,1675196213
501,tazovskiy,67.4667,78.7,-21.98,98,83,3.84,RU,1675196214
502,korla,41.7597,86.1469,-6.43,80,95,1.19,CN,1675196214
503,antonina,-25.4286,-48.7119,29.82,1,100,1.06,BR,1675196215
504,marzuq,14.4,46.4667,15.13,67,8,2.82,YE,1675196215
505,waipawa,-41.4122,175.5153,17.46,81,100,4.81,NZ,1675196216
506,tambura,5.6,27.4667,27.48,19,80,0.94,SS,1675196217
507,lucapa,-8.4192,20.7447,19.38,92,100,1.1,AO,1675196217
508,olafsvik,64.8945,-23.7142,-0.43,76,100,11.88,IS,1675196217
509,ashland,40.8167,-82.2665,-4.91,57,88,2.53,US,1675195985
510,adrar,20.5022,-10.0711,20.15,10,98,3.41,MR,1675196218
511,yarmouth,41.7057,-70.2286,2.26,74,100,7.15,US,1675196219
512,sokolka,53.4072,23.5023,-0.18,91,97,4.93,PL,1675196034
513,nicolas bravo,18.45,-88.9167,29.44,50,75,3.07,MX,1675196219
514,hillsborough,37.5741,-122.3794,14.55,23,0,3.6,US,1675196220
515,yuzhno-kurilsk,44.0306,145.8556,-7.32,73,51,2.97,RU,1675196220
516,quchan,37.106,58.5095,3.79,88,100,1.73,IR,1675196221
517,mangan,27.5167,88.5333,14.6,37,3,3.33,IN,1675196221
518,varhaug,58.6147,5.6457,5.27,82,96,13.95,NO,1675196224
519,ambilobe,-13.2,49.05,24.03,93,54,0.68,MG,1675196226
520,dharchula,29.85,80.5333,7.93,40,0,4.63,IN,1675196229
521,buchanan,5.8808,-10.0467,26.49,81,17,3.19,LR,1675196231
522,prince rupert,54.3161,-130.3201,4.83,86,100,18.52,CA,1675196105
523,casablanca,33.5928,-7.6192,14.07,71,55,1.79,MA,1675196148
524,caravelas,-17.7125,-39.2481,27.26,69,46,3.75,BR,1675195733
525,zyryanka,65.75,150.85,-30.12,100,91,3.16,RU,1675195942
526,batticaloa,7.7102,81.6924,23.5,95,100,7.48,LK,1675196242
527,walvis bay,-22.9575,14.5053,18.94,74,7,3.79,NA,1675196244
528,acapulco,16.8634,-99.8901,28.9,70,0,4.12,MX,1675196245
529,grindavik,63.8424,-22.4338,-2.74,74,0,5.14,IS,1675195920
530,port angeles,48.1181,-123.4307,5.97,80,0,2.24,US,1675196097
531,basco,20.4487,121.9702,23.54,68,58,9.53,PH,1675196250
532,wembley,-31.9333,115.8,19.27,69,0,8.23,AU,1675196251
533,sapouy,11.5544,-1.7736,26.54,11,100,2.92,BF,1675196254
534,mangit,40.5971,70.9607,0.89,85,69,1.67,UZ,1675196257
535,la palma,33.8464,-118.0467,19.05,33,0,2.57,US,1675196260
536,constitucion,-35.3333,-72.4167,19.6,55,51,6.65,CL,1675196261
537,bandarbeyla,9.4942,50.8122,23.91,75,35,7.56,SO,1675195667
538,yaruchel,14.5333,-88.8167,26.8,44,2,2.47,HN,1675196264
539,broken hill,-31.95,141.4333,17.87,49,0,6.75,AU,1675196265
540,yulara,-25.2406,130.9889,24.05,34,91,7.33,AU,1675196268
541,panorama,40.5878,23.0315,5.5,57,20,10.29,GR,1675196269
542,belmonte,-15.8631,-38.8828,27.14,68,1,3.76,BR,1675195978
543,pisco,-13.7,-76.2167,27.03,61,0,7.72,PE,1675195674
544,mehamn,71.0357,27.8492,0.95,100,100,4.63,NO,1675196271
545,annau,37.8876,58.516,8.72,57,100,2.06,TM,1675196271
546,hinton,53.4001,-117.5857,-6.0,84,100,1.77,CA,1675196035
547,axim,4.8699,-2.2405,26.53,80,100,3.33,GH,1675195797
548,gazli,40.1333,63.45,7.28,73,81,7.26,UZ,1675196273
549,maceio,-9.6658,-35.7353,24.69,88,100,6.69,BR,1675196172
550,andros town,24.7,-77.7667,26.98,64,46,4.49,BS,1675196274
551,lasa,46.6166,10.7002,5.49,64,77,3.77,IT,1675196216
552,tilichiki,60.4667,166.1,-14.67,95,100,3.54,RU,1675196275
