City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,bhadrachalam,17.6667,80.8833,19.41,92,6,0.73,IN,1675115451
369,rio grande,-32.035,-52.0986,31.06,75,8,5.57,BR,1675115210
370,kaminskiy,57.1516,41.4732,-2.85,92,100,7.23,RU,1675115451
371,ambajogai,18.7333,76.3833,21.57,51,64,2.78,IN,1675115452
372,kurilsk,45.2333,147.8833,-5.98,69,100,2.74,RU,1675115452
373,ardakan,32.31,54.0175,10.93,59,100,3.39,IR,1675115453
374,kongolo,-5.3833,27.0,20.67,95,94,0.5,CD,1675115453
375,havelock,34.8791,-76.9013,15.97,88,100,3.6,US,1675115454
376,naze,28.3667,129.4833,7.51,60,14,2.82,JP,1675115419
377,aklavik,68.2191,-135.0107,-32.95,99,35,0.6,CA,1675115410
378,mairana,-18.1167,-63.9333,20.02,73,81,2.1,BO,1675115455
379,mathathane,-22.2687,28.7495,22.79,67,95,5.86,BW,1675115455
380,griffin,33.2468,-84.2641,15.46,90,100,0.0,US,1675115409
381,qaqortoq,60.7167,-46.0333,-10.1,72,46,4.76,GL,1675115449
382,pechora,65.1472,57.2244,-10.73,91,99,5.88,RU,1675115456
383,clyde river,70.4692,-68.5914,-30.87,76,75,3.6,CA,1675115457
384,belem,-1.4558,-48.5044,25.02,83,75,4.12,BR,1675115309
385,luganville,-15.5333,167.1667,27.6,76,100,1.63,VU,1675115458
386,kanniyakumari,8.0833,77.5667,25.39,79,69,4.32,IN,1675115460
387,kruisfontein,-34.0033,24.7314,19.94,81,82,6.23,ZA,1675115444
388,khowst,33.3833,69.8833,3.76,59,15,2.2,AF,1675115463
389,richards bay,-28.783,32.0377,21.31,91,100,1.32,ZA,1675115463
390,lavrentiya,65.5833,-171.0,-2.07,98,100,2.02,RU,1675115466
391,bonavista,48.6499,-53.1147,2.38,83,100,6.69,CA,1675115467
392,daro,8.5185,-9.569,22.67,43,83,0.7,GN,1675115467
393,north bend,43.4065,-124.2243,9.53,59,0,1.54,US,1675115468
394,alanya,36.5438,31.9998,10.93,73,8,2.63,TR,1675115469
395,coos bay,43.3665,-124.2179,9.57,60,0,1.54,US,1675115425
396,chicama,-7.8447,-79.1469,24.3,57,47,3.94,PE,1675115470
397,ornskoldsvik,63.2909,18.7153,-1.47,80,12,7.2,SE,1675115405
398,lagoa,39.05,-27.9833,14.07,70,78,5.95,PT,1675115213
399,issum,51.5333,6.4333,5.68,91,6,4.51,DE,1675115471
400,sioux lookout,50.1001,-91.917,-21.96,59,40,4.12,CA,1675115472
401,malampaka,-3.1333,33.5333,19.43,62,28,1.22,TZ,1675115472
402,homer,59.6425,-151.5483,5.02,86,100,1.54,US,1675115474
403,loa janan,-0.583,117.095,23.25,99,100,0.82,ID,1675115474
404,ust-maya,60.4167,134.5333,-49.35,100,99,0.23,RU,1675115475
405,kidal,18.4411,1.4078,18.2,7,99,4.76,ML,1675115475
406,acajutla,13.5928,-89.8275,28.87,56,1,3.22,SV,1675115476
407,santa rosa,14.3122,121.1114,25.05,81,92,8.05,PH,1675115477
408,huilong,31.8111,121.655,2.74,83,24,4.93,CN,1675115382
409,neuquen,-38.9516,-68.0591,36.94,13,0,4.12,AR,1675115478
410,gimli,50.6336,-96.9907,-19.99,65,60,4.12,CA,1675115478
411,zhob,31.3411,69.4481,4.02,52,0,0.67,PK,1675115479
412,katsuura,35.1333,140.3,4.01,55,48,5.01,JP,1675115408
413,shiloh,38.5614,-89.8973,-6.89,63,100,5.66,US,1675115479
414,oktyabrskiy,54.4815,53.471,-6.43,90,100,6.46,RU,1675115446
415,lutkun,41.4808,47.6858,-0.04,56,100,2.2,RU,1675115480
416,geraldton,-28.7667,114.6,20.23,88,0,2.06,AU,1675115428
417,touros,-5.1989,-35.4608,26.69,77,49,6.74,BR,1675115416
418,abashiri,44.0213,144.2697,-9.77,83,100,3.16,JP,1675115478
419,adre,13.4667,22.2,24.85,14,40,2.97,TD,1675115482
420,massakory,12.996,15.7293,27.08,13,3,3.72,TD,1675115483
421,torbeyevo,54.0797,43.2473,-5.78,88,100,7.13,RU,1675115484
422,ahipara,-35.1667,173.1667,20.26,95,100,8.96,NZ,1675115484
423,westport,41.1415,-73.3579,11.63,69,0,2.06,US,1675115485
424,iwanai,42.9744,140.5089,-6.46,83,100,6.8,JP,1675115485
425,hammerfest,70.6634,23.6821,0.25,93,100,5.14,NO,1675115486
426,yoichi,43.2039,140.7703,-5.64,78,100,7.26,JP,1675115486
427,estevan,49.1334,-102.9842,-17.81,71,0,6.69,CA,1675115487
428,salinopolis,-0.6136,-47.3561,25.16,84,77,2.37,BR,1675115487
429,oranjemund,-28.55,16.4333,16.49,92,0,0.51,NA,1675115451
430,ilinskiy,55.619,38.1182,-1.16,80,75,6.0,RU,1675115488
431,saldanha,-33.0117,17.9442,21.03,73,0,3.87,ZA,1675115489
432,tuy hoa,13.0833,109.3,18.55,81,98,2.76,VN,1675115489
433,bousso,10.4795,16.7117,28.14,14,3,2.63,TD,1675115490
434,catuday,16.2923,119.8062,23.33,70,7,6.23,PH,1675115490
435,vanderhoof,54.0166,-124.0198,-9.97,85,100,1.36,CA,1675115491
436,vanimo,-2.6741,141.3028,25.92,86,100,1.65,PG,1675115490
437,grand baie,-20.0182,57.5802,25.81,80,34,1.85,MU,1675115491
438,dongsheng,39.8161,109.9776,-6.74,28,35,4.38,CN,1675115492
439,denpasar,-8.65,115.2167,27.81,88,75,4.63,ID,1675115454
440,mogadishu,2.0371,45.3438,24.68,81,12,9.29,SO,1675115493
441,rouvroy,50.3925,2.904,4.94,79,10,2.82,FR,1675115495
442,alice springs,-23.7,133.8833,22.75,94,100,0.0,AU,1675115414
443,nynashamn,58.9034,17.9479,3.39,64,51,9.62,SE,1675115496
444,sijunjung,-0.6876,100.9537,21.66,99,100,0.49,ID,1675115497
445,nioro,13.35,-15.75,25.31,13,11,2.83,GM,1675115459
446,tubuala,9.5167,-79.0333,26.23,80,75,5.9,PA,1675115498
447,okha,53.5739,142.9478,-24.64,88,97,5.01,RU,1675115499
448,port lincoln,-34.7333,135.8667,16.95,71,1,2.68,AU,1675115500
449,tshikapa,-6.4167,20.8,20.38,91,94,0.79,CD,1675115501
450,siddhapur,23.9167,72.3833,15.5,39,0,3.44,IN,1675115501
451,atambua,-9.1061,124.8925,23.86,90,100,0.2,ID,1675115502
452,hauterive,46.0901,3.4459,1.42,93,100,0.72,FR,1675115502
453,motygino,58.1831,94.7592,-29.0,100,100,0.63,RU,1675115503
454,zharkovskiy,55.849,32.2697,-1.56,94,100,4.55,RU,1675115503
455,jinchang,38.4953,102.1739,-3.97,31,0,1.03,CN,1675115504
456,morondava,-20.2833,44.2833,26.45,84,9,2.04,MG,1675115504
457,mackay,-21.15,149.2,26.49,75,100,4.35,AU,1675115500
458,souillac,-20.5167,57.5167,24.21,94,40,0.0,MU,1675115468
459,kloulklubed,7.0419,134.2556,27.72,78,63,5.43,PW,1675115484
460,kathmandu,27.7167,85.3167,11.58,78,75,1.54,NP,1675115139
461,honningsvag,70.9821,25.9704,0.86,86,100,5.14,NO,1675115505
462,valley city,46.9233,-98.0032,-19.71,71,0,5.66,US,1675115236
463,poltava,49.5937,34.5407,-3.08,73,4,4.05,UA,1675115506
464,barra do garcas,-15.89,-52.2567,26.32,83,75,0.0,BR,1675115506
465,gazojak,41.1875,61.4036,2.64,56,93,2.38,TM,1675115507
466,ellisras,-23.6649,27.7443,23.52,61,92,4.49,ZA,1675115508
467,sabha,27.0377,14.4283,9.15,23,0,4.28,LY,1675115508
468,yar-sale,66.8333,70.8333,-24.87,100,98,3.53,RU,1675115509
469,muisne,0.6,-80.0333,26.79,75,20,4.2,EC,1675115509
470,luangwa,-15.6167,30.4167,22.21,95,100,0.41,ZM,1675115510
471,agdas,40.65,47.4761,0.93,65,100,1.83,AZ,1675115510
472,pochutla,15.7432,-96.4661,29.9,43,0,3.07,MX,1675115511
473,alad,12.6168,122.2475,25.38,85,100,10.4,PH,1675115511
474,maibong,25.3,93.1667,14.71,48,9,1.11,IN,1675115512
475,masakin,35.7292,10.5808,11.7,66,40,4.63,TN,1675115512
476,jeremie,18.65,-74.1167,26.02,66,54,0.46,HT,1675115513
477,ishigaki,24.3448,124.1572,12.07,76,20,1.03,JP,1675115514
478,karlskrona,56.1616,15.5866,3.25,69,2,7.47,SE,1675115515
479,curaca,-8.9903,-39.9094,28.68,42,83,1.01,BR,1675115516
480,yuncheng,35.0231,110.9928,0.92,37,2,0.39,CN,1675115516
481,morros,-9.4467,-46.3003,26.38,48,8,0.71,BR,1675115516
482,codrington,-38.2667,141.9667,15.92,70,10,1.59,AU,1675115465
483,wencheng,33.0559,113.7978,5.43,37,8,1.53,CN,1675115517
484,linares,-35.85,-71.6,34.78,14,0,5.32,CL,1675115518
485,dorsten,51.6667,6.9667,5.64,84,6,4.04,DE,1675115294
486,broome,42.2506,-75.833,2.23,83,100,2.57,US,1675115519
487,laksar,29.7667,78.05,11.15,75,1,2.97,IN,1675115519
488,lazaro cardenas,17.9583,-102.2,28.07,61,0,4.26,MX,1675115393
489,middletown,39.5151,-84.3983,0.36,91,100,3.6,US,1675115267
490,la tour-de-peilz,46.4531,6.8586,2.26,89,100,2.39,CH,1675115520
491,vaghodia,22.3,73.3833,17.96,55,0,3.47,IN,1675115520
492,mayor pablo lagerenza,-19.9309,-60.7718,30.71,53,96,3.33,PY,1675115521
493,silves,37.1892,-8.4382,10.96,55,1,3.84,PT,1675115521
494,lima,-12.0432,-77.0282,23.14,73,33,5.66,PE,1675115263
495,dubrovka,53.6907,33.5071,-2.27,93,100,6.68,RU,1675115522
496,kropotkin,45.4375,40.5756,3.43,82,42,2.23,RU,1675115523
497,kargopol,61.5071,38.9456,-1.03,96,100,5.52,RU,1675115523
498,vestmanna,62.1564,-7.1664,3.51,93,100,8.23,FO,1675115524
499,half moon bay,37.4636,-122.4286,13.32,29,0,6.17,US,1675115238
500,scarborough,54.2797,-0.4044,6.07,83,24,3.58,GB,1675115166
501,hovd,48.0056,91.6419,-17.8,70,38,1.85,MN,1675115525
502,skagen,57.7209,10.5839,4.73,62,0,11.2,DK,1675115525
503,sistranda,63.7256,8.834,2.98,65,100,13.36,NO,1675115526
504,inhambane,-23.865,35.3833,25.25,78,30,5.29,MZ,1675115430
505,cabra,37.4725,-4.4421,5.03,65,1,1.48,ES,1675115526
506,demirci,39.0461,28.6589,-2.45,90,42,2.23,TR,1675115527
507,frontignan,43.4485,3.754,6.1,64,99,10.44,FR,1675115527
508,grafton,42.207,-71.6856,9.25,67,20,5.14,US,1675115528
509,aktau,43.65,51.2,-6.68,50,99,3.96,KZ,1675115528
510,nizhniy kuranakh,58.8353,125.4869,-25.49,100,100,0.65,RU,1675115472
511,akyab,20.15,92.9,19.46,64,0,2.39,MM,1675115529
512,wagga wagga,-35.1167,147.3667,22.0,94,100,1.78,AU,1675115530
513,nantucket,41.2835,-70.0995,8.08,74,0,1.54,US,1675115493
514,estelle,29.8458,-90.1067,27.22,71,75,4.63,US,1675115530
515,bull savanna,17.8868,-77.5902,24.81,73,88,4.84,JM,1675115531
516,san severo,41.6897,15.376,3.78,78,49,1.07,IT,1675115531
517,yarensk,62.1675,49.0916,-8.16,92,100,4.87,RU,1675115532
518,miranda,3.2499,-76.2281,30.07,76,92,1.8,CO,1675115532
519,myitkyina,25.3833,97.4,14.28,62,0,1.09,MM,1675115533
520,sungurlare,42.7667,26.7833,-0.35,81,18,0.96,BG,1675115533
521,tual,-5.6667,132.75,28.05,79,100,7.12,ID,1675115431
522,lewisporte,49.2499,-55.0482,1.84,87,54,3.41,CA,1675115534
523,kismayo,-0.3582,42.5454,25.01,80,32,7.29,SO,1675115534
524,mareeba,-17.0,145.4333,23.05,97,100,1.08,AU,1675115476
525,prince rupert,54.3161,-130.3201,3.05,65,100,8.75,CA,1675115535
526,ternate,0.8,127.4,26.08,84,94,3.25,ID,1675115536
527,thunder bay,48.4001,-89.3168,-19.01,42,20,6.17,CA,1675115373
528,grand bank,47.0999,-55.765,0.0,89,100,4.99,CA,1675115537
529,san patricio,28.017,-97.5169,10.92,80,100,6.52,US,1675115433
530,andenes,69.3143,16.1194,-1.15,86,40,1.54,NO,1675115521
531,tynda,55.1667,124.7167,-35.93,99,46,1.22,RU,1675115538
532,birao,10.2849,22.7882,25.32,14,3,2.66,CF,1675115539
533,loandjili,-4.7561,11.8578,24.06,94,20,2.57,CG,1675115539
534,three hills,51.7001,-113.2686,-7.96,72,79,2.06,CA,1675115269
535,plymouth,41.8334,-70.8328,9.95,72,100,3.09,US,1675115301
536,rudnogorsk,57.2639,103.7519,-15.74,94,93,3.49,RU,1675115540
537,vicar,36.8316,-2.6427,8.45,57,2,3.42,ES,1675115540
538,ballina,-28.8667,153.5667,23.34,99,100,3.9,AU,1675115469
539,abnub,27.2696,31.1511,13.12,40,0,4.26,EG,1675115541
540,ginda,30.6945,78.4932,0.17,68,1,4.84,IN,1675115542
541,moroto,2.5345,34.6666,21.54,43,35,2.25,UG,1675115542
542,salisbury,51.0693,-1.7957,3.64,91,32,2.06,GB,1675115542
543,san quintin,30.4833,-115.95,14.93,63,99,4.87,MX,1675115540
544,dudinka,69.4058,86.1778,-19.07,93,100,7.36,RU,1675115543
