City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,clyde river,70.4692,-68.5914,-26.6,98,100,3.13,CA,1675031946
368,anadyr,64.75,177.4833,-0.72,74,75,14.0,RU,1675031947
369,sibolga,1.7427,98.7792,23.85,86,95,1.69,ID,1675031949
370,bac lieu,9.285,105.7244,22.7,72,99,3.53,VN,1675031950
371,yuncheng,35.0231,110.9928,-1.5,35,0,1.61,CN,1675031952
372,thunder bay,48.4001,-89.3168,-17.01,46,20,5.14,CA,1675031755
373,umm kaddadah,13.6017,26.6876,22.96,11,92,5.22,SD,1675031954
374,lanzhou,36.0564,103.7922,-2.58,37,0,0.91,CN,1675031956
375,port hardy,50.6996,-127.4199,3.1,56,0,2.06,CA,1675031956
376,monte san pietro,44.4378,11.1357,2.45,84,0,3.09,IT,1675031957
377,mehamn,71.0357,27.8492,1.95,74,75,1.54,NO,1675031958
378,muros,42.7762,-9.0603,7.83,71,31,4.71,ES,1675031959
379,port macquarie,-31.4333,152.9167,24.94,83,100,4.52,AU,1675031960
380,bubaque,11.2833,-15.8333,25.22,65,65,6.42,GW,1675031960
381,vizinga,61.0749,50.1031,-8.87,93,99,3.44,RU,1675031961
382,san felipe,10.3399,-68.7425,21.13,90,37,2.71,VE,1675031961
383,ayia galini,35.1,24.6833,8.55,87,5,2.45,GR,1675031963
384,jamame,0.0722,42.7506,24.18,80,99,6.1,SO,1675031964
385,richards bay,-28.783,32.0377,19.56,83,100,3.84,ZA,1675031965
386,kieta,-6.2167,155.6333,28.24,78,100,2.59,PG,1675031966
387,senno,59.5336,33.9167,-2.08,92,100,4.6,RU,1675031967
388,sabang,5.8933,95.3214,26.56,82,92,6.59,ID,1675031968
389,campo grande,-20.4428,-54.6464,27.75,69,40,2.06,BR,1675031940
390,tabuk,17.4189,121.4443,18.64,91,100,2.47,PH,1675031969
391,lakes entrance,-37.8811,147.981,20.09,84,99,2.09,AU,1675031972
392,sucua,-2.4667,-78.1667,27.41,61,40,3.09,EC,1675031973
393,umm lajj,25.0213,37.2685,23.29,63,28,1.63,SA,1675031974
394,itarema,-2.9248,-39.9167,25.99,78,22,4.36,BR,1675031975
395,taree,-31.9,152.4667,24.56,90,100,3.18,AU,1675031977
396,thinadhoo,0.5333,72.9333,27.02,75,100,2.57,MV,1675031977
397,morondava,-20.2833,44.2833,26.78,77,16,0.5,MG,1675031978
398,portland,45.5234,-122.6762,5.02,33,0,9.26,US,1675031446
399,ribeira brava,32.65,-17.0667,14.28,69,69,3.5,PT,1675031979
400,ewa beach,21.3156,-158.0072,23.97,72,20,6.17,US,1675031979
401,barsovo,61.1667,73.1667,-12.93,98,97,2.07,RU,1675031980
402,aden,12.7794,45.0367,24.55,74,36,8.07,YE,1675031980
403,tevriz,57.509,72.4042,-13.49,96,73,2.49,RU,1675031981
404,pontes e lacerda,-15.2261,-59.3353,21.63,92,39,1.76,BR,1675031981
405,praya,14.9215,-23.5087,21.3,64,40,9.26,CV,1675031981
406,havelock,34.8791,-76.9013,17.98,73,83,1.63,US,1675031983
407,los llanos de aridane,28.6585,-17.9182,13.86,83,75,3.6,ES,1675031984
408,chokurdakh,70.6333,147.9167,-40.61,100,54,0.51,RU,1675031984
409,tual,-5.6667,132.75,27.75,77,100,2.49,ID,1675031985
410,puerto gaitan,4.3133,-72.0816,30.56,30,23,3.42,CO,1675031985
411,shamkhal,43.0596,47.3373,3.99,88,100,3.46,RU,1675031986
412,moberly,39.4184,-92.4382,-5.01,70,100,4.63,US,1675031986
413,powassan,46.0334,-79.3496,-10.52,98,97,1.35,CA,1675031987
414,lang son,21.8333,106.7333,7.96,41,3,1.16,VN,1675031987
415,naze,28.3667,129.4833,10.51,57,99,6.51,JP,1675031988
416,helong,42.5397,128.9972,-16.24,90,21,2.48,CN,1675031989
417,sorland,67.667,12.6934,2.92,84,100,11.37,NO,1675031989
418,xining,36.6167,101.7667,-4.13,26,0,0.9,CN,1675031990
419,shasta lake,40.6804,-122.3708,10.45,19,21,4.92,US,1675031992
420,dingle,10.9995,122.6711,23.84,94,100,5.05,PH,1675031993
421,lima,-12.0432,-77.0282,21.14,78,0,4.63,PE,1675031539
422,victoria,22.2855,114.1577,12.96,50,6,3.58,HK,1675031909
423,san cristobal,7.7669,-72.225,24.1,67,67,1.35,VE,1675031994
424,port-gentil,-0.7193,8.7815,26.98,83,20,2.06,GA,1675031995
425,sampit,-2.5333,112.95,23.41,98,100,0.76,ID,1675031995
426,trairi,-3.2778,-39.2689,25.97,80,17,3.72,BR,1675031920
427,calvinia,-31.4707,19.776,19.74,37,0,3.53,ZA,1675031996
428,khingansk,49.1167,131.1833,-32.74,100,59,1.22,RU,1675031998
429,saint anthony,45.0205,-93.218,-14.47,61,0,5.14,US,1675032000
430,bonavista,48.6499,-53.1147,-3.87,60,18,10.21,CA,1675032002
431,dunedin,-45.8742,170.5036,20.52,51,39,2.23,NZ,1675032004
432,northam,51.0333,-4.2167,9.23,97,83,6.27,GB,1675032006
433,verkhnyaya toyma,62.2349,44.9985,-8.71,95,98,3.15,RU,1675032012
434,moerewa,-35.3833,174.0333,20.75,97,100,4.31,NZ,1675032015
435,high level,58.5169,-117.136,-10.94,79,75,4.12,CA,1675032017
436,maraa,-1.8333,-65.3667,23.26,97,95,2.37,BR,1675032018
437,flagstaff,35.1981,-111.6513,4.45,45,0,11.83,US,1675032020
438,giresun,40.5,38.5,-9.68,94,100,0.7,TR,1675032022
439,surt,31.2089,16.5887,13.43,38,0,4.68,LY,1675032024
440,mogocha,53.7333,119.7667,-31.1,100,17,1.17,RU,1675032026
441,phan thiet,10.9333,108.1,20.01,79,25,2.22,VN,1675032027
442,nha trang,12.25,109.1833,21.0,84,83,5.01,VN,1675032027
443,canico,32.6333,-16.85,14.28,83,75,4.12,PT,1675032028
444,bilma,18.6853,12.9164,21.6,14,62,3.61,NE,1675032028
445,sitka,57.0531,-135.33,3.94,75,0,1.54,US,1675032029
446,mujiayingzi,42.1167,118.7833,-11.97,78,5,2.95,CN,1675032029
447,oyem,1.5995,11.5793,20.14,92,65,1.08,GA,1675032030
448,santa maria del oro,25.9333,-105.3667,20.54,17,3,11.36,MX,1675032030
449,paris,48.8534,2.3488,4.5,84,100,4.12,FR,1675031744
450,krasnouralsk,58.3638,60.0407,-11.18,89,76,4.15,RU,1675032031
451,mukhen,48.1,136.1,-25.89,94,87,1.85,RU,1675032032
452,klaksvik,62.2266,-6.589,3.51,78,75,15.94,FO,1675032034
453,bay city,43.5945,-83.8889,-2.82,77,100,2.06,US,1675032036
454,husavik,66.0449,-17.3389,-4.27,81,100,6.67,IS,1675032038
455,geraldton,-28.7667,114.6,22.23,73,18,3.09,AU,1675032039
456,russell,32.3502,-85.1999,17.78,72,75,0.0,US,1675032040
457,odweyne,9.4092,45.064,18.49,55,5,3.36,SO,1675032041
458,carballo,43.213,-8.691,7.7,84,26,2.13,ES,1675032042
459,whitehorse,60.7161,-135.0538,-8.57,69,75,7.2,CA,1675032042
460,pimentel,-6.8367,-79.9342,26.16,65,0,10.29,PE,1675032043
461,maputo,-25.9653,32.5892,21.82,78,75,7.72,MZ,1675032044
462,coquimbo,-29.9533,-71.3436,19.85,68,0,5.14,CL,1675031997
463,kingaroy,-26.5333,151.8333,26.38,56,94,1.9,AU,1675032044
464,nemuro,43.3236,145.575,-6.9,55,5,1.48,JP,1675031982
465,talnakh,69.4865,88.3972,-20.83,100,100,0.17,RU,1675032045
466,samana,19.2056,-69.3369,24.98,85,15,4.28,DO,1675032046
467,sur,22.5667,59.5289,18.56,57,0,2.7,OM,1675032046
468,faya,18.3851,42.4509,12.29,82,99,1.2,SA,1675032047
469,santa catarina,-27.0,-50.0,19.13,98,74,1.75,BR,1675032047
470,gewane,10.1664,40.6453,23.14,62,5,2.21,ET,1675032048
471,grindavik,63.8424,-22.4338,0.26,80,75,4.12,IS,1675032048
472,ust-kuyga,70.0167,135.6,-47.65,99,61,1.58,RU,1675032049
473,myitkyina,25.3833,97.4,13.74,65,31,1.19,MM,1675032049
474,black river,18.0264,-77.8487,25.51,70,84,0.65,JM,1675032050
475,shingu,33.7333,135.9833,3.76,68,7,3.59,JP,1675032052
476,mecca,21.4267,39.8261,23.42,64,6,0.67,SA,1675031865
477,sterlibashevo,53.4376,55.2578,-14.02,95,100,2.64,RU,1675032054
478,baft,29.234,56.6057,1.04,55,0,1.38,IR,1675032056
479,batemans bay,-35.7167,150.1833,20.61,98,100,2.1,AU,1675032057
480,camacha,33.0833,-16.3333,12.68,67,40,3.09,PT,1675032058
481,marsa matruh,31.3525,27.2453,12.11,66,20,0.0,EG,1675032059
482,tiberias,32.7922,35.5312,15.25,84,82,0.86,IL,1675032060
483,aksu,41.1231,80.2644,-12.33,90,71,1.5,CN,1675032061
484,zabol,32.25,67.25,-3.68,97,98,2.06,AF,1675032061
485,ofaqim,31.3141,34.6203,10.39,75,63,1.45,IL,1675032062
486,mzimba,-11.9,33.6,16.63,90,24,0.98,MW,1675032062
487,chililabombwe,-12.3648,27.8229,15.77,96,90,0.62,ZM,1675032063
488,pryazha,61.6926,33.6216,-0.42,93,100,5.26,RU,1675032064
489,jalu,29.0331,21.5482,12.2,43,1,4.15,LY,1675032064
490,ushtobe,45.2514,77.9838,-12.83,87,100,3.41,KZ,1675032065
491,kenai,60.5544,-151.2583,-0.51,93,100,3.6,US,1675032065
492,dezful,32.3811,48.4058,13.16,49,92,1.84,IR,1675032066
493,duartina,-22.4144,-49.4039,26.64,85,60,1.7,BR,1675032066
494,aswan,24.0934,32.907,18.61,48,0,0.0,EG,1675032067
495,bayan,46.0833,127.4,-25.21,100,98,0.93,CN,1675032067
496,lahij,13.1667,44.5833,21.02,83,96,3.64,YE,1675032069
497,bella union,-30.2752,-57.6007,29.93,27,88,3.6,UY,1675032070
498,acajutla,13.5928,-89.8275,27.9,57,58,2.53,SV,1675032073
499,petropavlovsk-kamchatskiy,53.0452,158.6483,-4.67,68,20,5.0,RU,1675032075
500,quesnel,52.9999,-122.5029,-13.72,61,0,1.03,CA,1675032000
501,inhambane,-23.865,35.3833,25.44,82,45,6.33,MZ,1675032080
502,north bend,43.4065,-124.2243,6.95,58,0,7.2,US,1675032081
503,hambantota,6.1241,81.1185,22.22,82,9,1.86,LK,1675032081
504,mugur-aksy,50.35,90.5,-18.12,83,62,3.52,RU,1675032082
505,olafsvik,64.8945,-23.7142,-1.69,74,39,4.21,IS,1675032084
506,cervo,43.6702,-7.4101,9.98,74,82,5.65,ES,1675032085
507,bassar,9.25,0.7833,24.45,21,71,1.12,TG,1675032087
508,horqueta,-23.3428,-57.0597,29.36,55,44,1.57,PY,1675032089
509,ancud,-41.8697,-73.8203,17.87,85,34,3.7,CL,1675032090
510,ada,43.4166,-116.1262,-2.25,72,100,0.0,US,1675031901
511,aksarka,66.5606,67.7975,-17.35,96,100,3.35,RU,1675032093
512,mount isa,-20.7333,139.5,27.87,65,75,1.03,AU,1675032094
513,valparaiso,-33.0393,-71.6273,20.13,72,0,4.12,CL,1675032065
514,brandenburg,52.4167,12.55,2.73,79,100,6.49,DE,1675032099
515,kizukuri,40.8061,140.3861,-3.6,80,99,1.83,JP,1675032100
516,isla mujeres,21.2311,-86.731,27.03,79,12,6.4,MX,1675032101
517,mazara del vallo,37.6641,12.588,9.41,76,12,1.99,IT,1675032103
518,tromso,69.6496,18.957,-4.23,93,20,2.06,NO,1675032105
519,chapais,49.7834,-74.8492,-20.12,96,100,0.58,CA,1675032107
520,broken hill,-31.95,141.4333,21.0,73,100,6.1,AU,1675032107
521,avera,33.194,-82.5271,9.65,91,100,1.12,US,1675032109
522,nabire,-3.3667,135.4833,24.46,92,100,1.36,ID,1675032110
523,dawlatabad,36.4141,64.9053,2.06,71,87,0.67,AF,1675032111
524,maracacume,-2.0428,-45.9592,23.03,97,100,1.43,BR,1675032112
525,kamaishi,39.2667,141.8833,-1.52,59,76,0.68,JP,1675032112
526,ossora,59.2353,163.0719,0.35,95,100,13.81,RU,1675032114
527,maceio,-9.6658,-35.7353,26.69,78,20,3.6,BR,1675031926
528,drumheller,51.4617,-112.7101,-13.3,55,99,2.57,CA,1675032117
529,hay river,60.8156,-115.7999,-19.01,71,40,4.63,CA,1675032118
530,roanoke,37.271,-79.9414,9.38,94,100,2.06,US,1675032120
531,belyy yar,53.6039,91.3903,-6.06,70,0,5.0,RU,1675032122
532,frankfort,-27.2667,28.4833,14.58,92,67,4.63,ZA,1675032019
533,igarka,67.4667,86.5833,-23.77,99,88,1.44,RU,1675032125
534,ullapool,57.8987,-5.1604,5.75,82,90,14.13,GB,1675032127
535,taoudenni,22.6783,-3.9836,15.42,16,40,5.13,ML,1675032128
536,jaguey grande,22.5269,-81.1286,27.02,47,11,5.08,CU,1675032129
537,kambove,-10.8764,26.5969,15.14,97,77,0.94,CD,1675032130
538,verkhnyaya balkariya,43.1279,43.4573,-6.49,83,100,2.5,RU,1675032131
539,adeje,28.1227,-16.726,16.68,77,75,5.66,ES,1675032131
540,dargaville,-35.9333,173.8833,19.01,95,100,4.69,NZ,1675032066
541,axim,4.8699,-2.2405,26.26,87,33,3.35,GH,1675032132
542,kulu,39.0951,33.0799,0.24,73,6,2.71,TR,1675032134
543,port shepstone,-30.7414,30.455,18.89,74,100,2.85,ZA,1675032135
544,khao wong,16.7001,104.0902,9.77,57,13,2.4,TH,1675032136
545,griffith,41.5284,-87.4237,-1.61,85,100,7.2,US,1675032138
546,kargasok,59.0556,80.8572,-11.1,96,99,2.91,RU,1675032139
547,khorinsk,52.1657,109.7726,-19.46,99,100,0.2,RU,1675032139
548,almaznyy,48.0448,40.045,0.42,91,100,1.85,RU,1675032141
549,severo-yeniseyskiy,60.3725,93.0408,-13.48,94,100,3.8,RU,1675032142
550,karema,-6.8205,30.4389,20.82,86,7,1.25,TZ,1675032144
551,cockburn town,21.4612,-71.1419,24.98,69,75,7.72,TC,1675032146
552,guiren,33.6697,118.1889,0.8,57,0,2.88,CN,1675032148
553,prince rupert,54.3161,-130.3201,2.83,55,0,6.17,CA,1675032149
554,zhigansk,66.7697,123.3711,-42.39,97,98,3.81,RU,1675032150
555,sambava,-14.2667,50.1667,24.57,93,65,1.74,MG,1675032151
556,kamenka,51.3223,42.7678,-3.82,97,99,3.91,RU,1675032151
557,nuevitas,21.5453,-77.2644,24.68,62,16,5.8,CU,1675032152
558,enderby,52.5878,-1.2062,7.65,87,100,6.74,GB,1675032153
559,tigil,57.8,158.6667,-3.91,88,100,5.22,RU,1675032154
560,sychevka,55.8252,34.2736,-4.52,94,100,4.77,RU,1675032154
561,fano,43.8204,13.0121,5.45,80,73,3.28,IT,1675032155
562,luanda,-8.8368,13.2343,27.0,83,20,2.57,AO,1675031956
563,sisimiut,66.9395,-53.6735,-9.06,81,100,3.54,GL,1675032156
564,yulara,-25.2406,130.9889,22.93,70,75,5.1,AU,1675032157
565,batagay-alyta,67.8006,130.4114,-40.35,95,32,1.39,RU,1675032158
566,evinayong,1.4368,10.5512,20.07,99,44,1.2,GQ,1675032159
567,urengoy,65.9667,78.3667,-29.28,100,87,2.3,RU,1675032159
568,sao joao da barra,-21.6403,-41.0511,26.05,86,53,9.13,BR,1675032160
569,hervey bay,-25.2986,152.8535,25.8,65,76,1.59,AU,1675032160
570,nastola,60.95,25.9333,-0.09,98,100,6.34,FI,1675032161
571,inta,66.0317,60.1659,-11.03,92,100,6.39,RU,1675032162
572,amga,60.8953,131.9608,-48.82,100,94,0.68,RU,1675032164
573,lujan,-34.5703,-59.105,26.14,53,0,4.2,AR,1675032166
574,mikhaylovka,50.06,43.2379,-1.23,86,100,3.76,RU,1675032168
575,soyo,-6.1349,12.3689,26.79,80,100,0.96,AO,1675032169
576,tazmalt,36.3868,4.3989,4.14,91,68,1.13,DZ,1675032170
577,zhaozhou,45.6833,125.3167,-22.46,100,37,1.32,CN,1675032170
578,banska stiavnica,48.4486,18.91,-3.57,72,97,1.0,SK,1675032172
579,pine bluff,34.2284,-92.0032,14.07,93,100,3.6,US,1675032159
580,polyarnyy,69.1989,33.4478,-7.41,88,100,5.66,RU,1675032173
